"Source","Target","cor","p"
"Zotu8","Com_1119_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_11204_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_11204_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_11248_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11248_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11248_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11248_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11248_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1126_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1126_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1126_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1126_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1126_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_11301_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_11301_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_11365_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11365_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11365_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11365_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11365_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1138_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1138_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1138_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1138_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1138_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_11401_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11401_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11401_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11401_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11401_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11404_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11404_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11404_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11404_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11404_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1142_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1142_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1142_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1142_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1142_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11447_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11447_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11447_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11447_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11447_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_11460_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11460_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11460_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11460_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11460_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11490_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11490_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11490_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11490_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11490_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1150_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1150_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1150_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1150_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1150_pos",0.892857142857143,0.00680718740893527
"Zotu1718","Com_11509_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_11509_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_11509_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_11509_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_11509_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_11509_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_11509_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_11509_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_11521_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_11521_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_11533_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11533_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11533_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11533_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11533_pos",0.892857142857143,0.00680718740893527
"Zotu274","Com_11545_neg",-0.882918713441648,0.00845034238189668
"Zotu98","Com_11545_neg",0.91895621194947,0.00343662615621754
"Zotu624","Com_11545_neg",0.927426033502968,0.00262004442432029
"Zotu3063","Com_11545_neg",-0.900937462695559,0.00562058671534515
"Zotu375","Com_11545_neg",-0.891056385130302,0.00708972082395909
"Zotu753","Com_11545_neg",-0.900937462695559,0.00562058671534515
"Zotu8","Com_11545_neg",0.928571428571429,0.00251947240379469
"Zotu444","Com_11546_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11546_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11546_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11546_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11546_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11558_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11558_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11558_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11558_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11558_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11575_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11575_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11575_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11575_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11575_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_11581_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_11581_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_11586_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11586_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11586_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11586_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11586_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11588_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11588_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11588_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11588_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11588_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11608_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11608_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11608_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11608_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11608_neg",0.892857142857143,0.00680718740893527
"Zotu1718","Com_1161_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_1161_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_1161_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_1161_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_1161_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_1161_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_1161_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_1161_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_11615_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11615_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11615_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11615_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11615_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_1162_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1162_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1162_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1162_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1162_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11625_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11625_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11625_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11625_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11625_neg",0.892857142857143,0.00680718740893527
"Zotu274","Com_11660_pos",-0.882918713441648,0.00845034238189668
"Zotu98","Com_11660_pos",0.91895621194947,0.00343662615621754
"Zotu624","Com_11660_pos",0.927426033502968,0.00262004442432029
"Zotu3063","Com_11660_pos",-0.900937462695559,0.00562058671534515
"Zotu375","Com_11660_pos",-0.891056385130302,0.00708972082395909
"Zotu753","Com_11660_pos",-0.900937462695559,0.00562058671534515
"Zotu8","Com_11660_pos",0.928571428571429,0.00251947240379469
"Zotu1718","Com_11667_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_11667_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_11667_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_11667_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_11667_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_11667_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_11667_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_11667_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_11698_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11698_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11698_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11698_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11698_pos",0.892857142857143,0.00680718740893527
"Zotu358","Com_11726_pos",-0.900937462695559,0.00562058671534515
"Zotu3063","Com_11726_pos",-0.890909090909091,0.00711312583401646
"Zotu753","Com_11726_pos",-0.890909090909091,0.00711312583401646
"Zotu358","Com_11731_neg",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_11731_neg",0.909241209316635,0.00453655603643255
"Zotu13192","Com_11731_neg",-0.892857142857143,0.00680718740893527
"Zotu444","Com_11773_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_11773_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11773_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_11773_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_11773_pos",0.927426033502968,0.00262004442432029
"Zotu3063","Com_11776_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_11776_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_11777_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11777_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11777_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11777_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11777_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11788_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11788_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11788_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11788_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11788_pos",0.892857142857143,0.00680718740893527
"Zotu1718","Com_11795_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_11795_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_11795_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_11795_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_11795_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_11795_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_11795_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_11795_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_118_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_118_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_118_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_118_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_118_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_1182_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_1182_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_1182_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_1182_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_1182_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_11843_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11843_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11843_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11843_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11843_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11861_pos",-0.882918713441648,0.00845034238189668
"Zotu98","Com_11861_pos",0.945454545454545,0.00129580694373432
"Zotu1084","Com_11861_pos",0.882918713441648,0.00845034238189668
"Zotu3063","Com_11861_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_11861_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_11861_pos",0.918181818181818,0.00351780863215634
"Zotu3063","Com_11865_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_11865_neg",-0.882918713441648,0.00845034238189668
"Zotu293","Com_11883_pos",-0.892857142857143,0.00680718740893527
"Zotu1718","Com_11883_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_11883_pos",0.900937462695559,0.00562058671534515
"Zotu1786","Com_11883_pos",-0.892857142857143,0.00680718740893527
"Zotu170","Com_11883_pos",0.964285714285714,0.000454149169194284
"Zotu3063","Com_11883_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11883_pos",-0.954993710457293,0.000805535336301677
"Zotu1530","Com_11883_pos",0.991031208965115,1.4561252916101e-05
"Zotu145","Com_11883_pos",-0.928571428571429,0.00251947240379469
"Zotu444","Com_11895_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11895_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11895_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11895_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11895_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11900_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11900_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11900_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11900_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11900_neg",0.892857142857143,0.00680718740893527
"Zotu358","Com_1191_pos",-0.900937462695559,0.00562058671534515
"Zotu3063","Com_1191_pos",-0.890909090909091,0.00711312583401646
"Zotu753","Com_1191_pos",-0.890909090909091,0.00711312583401646
"Zotu444","Com_11918_neg",-0.936974961203381,0.00185103019644206
"Zotu98","Com_11918_neg",0.881818181818182,0.00864501049674704
"Zotu624","Com_11918_neg",0.880771012101088,0.00883262116608829
"Zotu3063","Com_11918_neg",-0.963636363636364,0.000474907372076672
"Zotu753","Com_11918_neg",-0.963636363636364,0.000474907372076672
"Zotu2247","Com_11918_neg",0.908295106229247,0.00465327402598636
"Zotu444","Com_11919_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11919_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11919_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11919_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11919_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_11923_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11923_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11923_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11923_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11923_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_11962_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11962_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11962_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11962_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11962_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_11981_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_11981_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_11985_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_11985_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_11985_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_11985_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_11985_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_12000_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_12000_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_12005_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_12005_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_12007_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_12007_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_12007_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_12007_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_12007_pos",0.892857142857143,0.00680718740893527
"Zotu652","Com_1201_pos",-0.882918713441648,0.00845034238189668
"Zotu293","Com_1201_pos",-0.936974961203381,0.00185103019644206
"Zotu1718","Com_1201_pos",-0.917469804271967,0.00359343181798621
"Zotu409","Com_1201_pos",-0.908295106229247,0.00465327402598636
"Zotu98","Com_1201_pos",0.890909090909091,0.00711312583401646
"Zotu1786","Com_1201_pos",-0.882918713441648,0.00845034238189668
"Zotu170","Com_1201_pos",0.954993710457293,0.000805535336301677
"Zotu3063","Com_1201_pos",-0.945454545454545,0.00129580694373432
"Zotu753","Com_1201_pos",-0.945454545454545,0.00129580694373432
"Zotu1530","Com_1201_pos",1,0
"Zotu145","Com_1201_pos",-0.954993710457293,0.000805535336301677
"Zotu444","Com_12024_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_12024_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_12024_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_12024_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_12024_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_12026_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_12026_pos",0.91895621194947,0.00343662615621754
