"Source","Target","cor","p"
"Zotu263","Com_10861_pos",-0.84343471224579,0.00850323414517939
"Zotu715","Com_10861_pos",0.853912563829967,0.00696528831948062
"Zotu1406","Com_10861_pos",-0.898219696434944,0.00243879679638237
"Zotu1710","Com_10861_pos",-0.850314645958414,0.00747141463995349
"Zotu828","Com_10861_pos",0.867532846881384,0.00524913643910851
"Zotu562","Com_10861_pos",-0.922172221673209,0.00111081735780605
"Zotu629","Com_10866_pos",0.838338383339281,0.00932311573505595
"Zotu965","Com_10866_pos",0.904761904761905,0.00200827550542959
"Zotu1714","Com_10866_pos",-0.880952380952381,0.00385032046373235
"Zotu191","Com_10866_pos",0.868376055205955,0.00515294923077914
"Zotu1963","Com_10866_pos",-0.850314645958414,0.00747141463995349
"Zotu1809","Com_10866_pos",-0.879581914199181,0.00398055887902271
"Zotu529","Com_10872_neg",-0.97007727214974,6.54855883110983e-05
"Zotu829","Com_10872_neg",-0.850314645958414,0.00747141463995349
"Zotu641","Com_10872_neg",-0.867532846881384,0.00524913643910851
"Zotu791","Com_10872_neg",-0.994029797388005,5.29615351574364e-07
"Zotu775","Com_10872_neg",-0.838338383339281,0.00932311573505595
"Zotu1424","Com_10872_neg",-0.838338383339281,0.00932311573505595
"Zotu555","Com_10872_neg",0.874267171196679,0.00451238560365086
"Zotu1087","Com_10872_neg",-0.853912563829967,0.00696528831948062
"Zotu549","Com_1092_neg",0.904761904761905,0.00200827550542959
"Zotu2175","Com_1092_neg",-0.904761904761905,0.00200827550542959
"Zotu351","Com_1092_pos",0.904761904761905,0.00200827550542959
"Zotu1054","Com_1092_pos",-0.880952380952381,0.00385032046373235
"Zotu820","Com_1092_pos",0.836501912571304,0.00963039885802708
"Zotu398","Com_1092_pos",0.880952380952381,0.00385032046373235
"Zotu233","Com_1092_pos",-0.857142857142857,0.00653001725471536
"Zotu2811","Com_1092_pos",0.879581914199181,0.00398055887902271
"Zotu336","Com_1092_pos",0.946124746911475,0.000375311873790363
"Zotu1074","Com_1092_pos",0.874267171196679,0.00451238560365086
"Zotu821","Com_10920_pos",-0.857142857142857,0.00653001725471536
"Zotu108","Com_10920_pos",-0.857142857142857,0.00653001725471536
"Zotu130","Com_10920_pos",-0.97007727214974,6.54855883110983e-05
"Zotu174","Com_10920_pos",-0.898219696434944,0.00243879679638237
"Zotu850","Com_10920_pos",-0.934148484292342,0.000679105745231112
"Zotu705","Com_10920_pos",0.976190476190476,3.31439602621053e-05
"Zotu472","Com_10920_pos",0.857142857142857,0.00653001725471536
"Zotu114","Com_10920_pos",0.862290908577547,0.00587299067229696
"Zotu165","Com_10920_pos",0.874267171196679,0.00451238560365086
"Zotu96","Com_10920_pos",0.857142857142857,0.00653001725471536
"Zotu10","Com_10920_pos",0.862290908577547,0.00587299067229696
"Zotu95","Com_10920_pos",0.857142857142857,0.00653001725471536
"Zotu18","Com_10920_pos",0.946124746911475,0.000375311873790363
"Zotu601","Com_10920_pos",-0.850314645958414,0.00747141463995349
"Zotu191","Com_10921_pos",-0.868376055205955,0.00515294923077914
"Zotu19051","Com_10921_pos",-0.915729116152572,0.00140317432489256
"Zotu1123","Com_10921_pos",0.867532846881384,0.00524913643910851
"Zotu1683","Com_10921_pos",0.853912563829967,0.00696528831948062
"Zotu985","Com_10921_pos",0.880952380952381,0.00385032046373235
"Zotu307","Com_10921_pos",0.838338383339281,0.00932311573505595
"Zotu1794","Com_10926_pos",0.946124746911475,0.000375311873790363
"Zotu193","Com_10926_pos",-0.910195959054077,0.00169086088623827
"Zotu1341","Com_10926_pos",-0.903680048834775,0.00207575159377349
"Zotu54","Com_10926_pos",0.850314645958414,0.00747141463995349
"Zotu23","Com_10926_pos",0.857142857142857,0.00653001725471536
"Zotu181","Com_10953_pos",-0.904761904761905,0.00200827550542959
"Zotu1083","Com_10953_pos",0.97007727214974,6.54855883110983e-05
"Zotu727","Com_10953_pos",0.928571428571429,0.000862968182899992
"Zotu692","Com_10953_pos",0.891630981516978,0.00292868090613485
"Zotu481","Com_10959_neg",-0.880952380952381,0.00385032046373235
"Zotu839","Com_10959_neg",-0.922172221673209,0.00111081735780605
"Zotu1038","Com_10959_neg",0.860748344819748,0.00606519327529753
"Zotu1838","Com_10959_neg",0.886243433815812,0.00337334293235236
"Zotu571","Com_10959_neg",-0.880952380952381,0.00385032046373235
"Zotu399","Com_10959_neg",0.904761904761905,0.00200827550542959
"Zotu493","Com_10959_neg",-0.838338383339281,0.00932311573505595
"Zotu3354","Com_10959_neg",-0.902707567477393,0.00213764690910878
"Zotu17733","Com_10959_neg",-0.838338383339281,0.00932311573505595
"Zotu495","Com_10959_neg",0.886243433815812,0.00337334293235236
"Zotu241","Com_10962_pos",-0.874267171196679,0.00451238560365086
"Zotu1538","Com_10962_pos",0.898219696434944,0.00243879679638237
"Zotu798","Com_10962_pos",-0.862290908577547,0.00587299067229696
"Zotu2811","Com_10962_pos",-0.903680048834775,0.00207575159377349
"Zotu447","Com_10962_pos",-0.904761904761905,0.00200827550542959
"Zotu55","Com_11_neg",0.838338383339281,0.00932311573505595
"Zotu205","Com_11_neg",-0.880952380952381,0.00385032046373235
"Zotu937","Com_11_neg",0.886243433815812,0.00337334293235236
"Zotu452","Com_11_neg",-0.97007727214974,6.54855883110983e-05
"Zotu610","Com_11_neg",0.880952380952381,0.00385032046373235
"Zotu24","Com_110_pos",-0.904761904761905,0.00200827550542959
"Zotu18001","Com_110_pos",-0.922172221673209,0.00111081735780605
"Zotu268","Com_110_pos",-0.84343471224579,0.00850323414517939
"Zotu326","Com_110_pos",-0.874267171196679,0.00451238560365086
"Zotu850","Com_110_pos",-0.922172221673209,0.00111081735780605
"Zotu800","Com_110_pos",-0.857142857142857,0.00653001725471536
"Zotu937","Com_110_pos",-0.838338383339281,0.00932311573505595
"Zotu238","Com_110_pos",-0.874267171196679,0.00451238560365086
"Zotu1545","Com_110_pos",0.902707567477393,0.00213764690910878
"Zotu1377","Com_110_pos",-0.910195959054077,0.00169086088623827
"Zotu808","Com_11001_neg",-0.850314645958414,0.00747141463995349
"Zotu88","Com_11001_neg",-0.904761904761905,0.00200827550542959
"Zotu1339","Com_11003_pos",0.927778183470369,0.000891495363823935
"Zotu1185","Com_11003_pos",0.850314645958414,0.00747141463995349
"Zotu1507","Com_11003_pos",0.922172221673209,0.00111081735780605
"Zotu2019","Com_11003_pos",0.84343471224579,0.00850323414517939
"Zotu2095","Com_11003_pos",0.886243433815812,0.00337334293235236
"Zotu375","Com_11003_pos",-0.880952380952381,0.00385032046373235
"Zotu817","Com_11003_pos",0.903680048834775,0.00207575159377349
"Zotu1251","Com_11003_pos",-0.898219696434944,0.00243879679638237
"Zotu15100","Com_11007_neg",-0.938590635448906,0.000552616291758179
"Zotu273","Com_11007_neg",-0.886243433815812,0.00337334293235236
"Zotu382","Com_11007_neg",1,0
"Zotu719","Com_11007_neg",-0.834748647438402,0.00992968710061115
"Zotu372","Com_11007_neg",-0.857142857142857,0.00653001725471536
"Zotu375","Com_11007_neg",-0.904761904761905,0.00200827550542959
"Zotu1877","Com_11007_neg",-0.891630981516978,0.00292868090613485
"Zotu483","Com_11007_neg",0.880952380952381,0.00385032046373235
"Zotu634","Com_11007_neg",0.880952380952381,0.00385032046373235
"Zotu1251","Com_11007_neg",-0.886243433815812,0.00337334293235236
"Zotu308","Com_11007_neg",0.97007727214974,6.54855883110983e-05
"Zotu2013","Com_11008_pos",-0.867532846881384,0.00524913643910851
"Zotu983","Com_11008_pos",-0.857142857142857,0.00653001725471536
"Zotu1198","Com_11008_pos",-0.857142857142857,0.00653001725471536
"Zotu336","Com_11008_pos",-0.862290908577547,0.00587299067229696
"Zotu76","Com_11008_pos",0.880952380952381,0.00385032046373235
"Zotu174","Com_11011_pos",-0.886243433815812,0.00337334293235236
"Zotu800","Com_11011_pos",-0.976190476190476,3.31439602621053e-05
"Zotu1545","Com_11011_pos",0.853912563829967,0.00696528831948062
"Zotu1499","Com_11011_pos",-0.834748647438402,0.00992968710061115
"Zotu1055","Com_11021_neg",0.910195959054077,0.00169086088623827
"Zotu818","Com_11021_neg",0.910195959054077,0.00169086088623827
"Zotu166","Com_11021_neg",-0.880952380952381,0.00385032046373235
"Zotu1924","Com_11021_neg",0.857142857142857,0.00653001725471536
"Zotu352","Com_11021_neg",-0.862290908577547,0.00587299067229696
"Zotu115","Com_11021_neg",-0.904761904761905,0.00200827550542959
"Zotu13038","Com_11021_neg",-0.838338383339281,0.00932311573505595
"Zotu2030","Com_11021_neg",0.891630981516978,0.00292868090613485
"Zotu1008","Com_11021_neg",-0.857142857142857,0.00653001725471536
"Zotu199","Com_11021_neg",0.850314645958414,0.00747141463995349
"Zotu70","Com_11021_neg",0.928571428571429,0.000862968182899992
"Zotu762","Com_11021_neg",0.880952380952381,0.00385032046373235
"Zotu537","Com_11021_neg",0.855483779563587,0.0067513302509381
"Zotu940","Com_11021_neg",0.915729116152572,0.00140317432489256
"Zotu351","Com_11029_pos",-0.928571428571429,0.000862968182899992
"Zotu865","Com_11029_pos",0.97007727214974,6.54855883110983e-05
"Zotu236","Com_11029_pos",-0.84343471224579,0.00850323414517939
"Zotu336","Com_11029_pos",-0.886243433815812,0.00337334293235236
"Zotu1655","Com_1103_neg",-0.853912563829967,0.00696528831948062
"Zotu1538","Com_1103_neg",-0.862290908577547,0.00587299067229696
"Zotu874","Com_1103_neg",0.910195959054077,0.00169086088623827
"Zotu502","Com_1103_neg",0.904761904761905,0.00200827550542959
"Zotu549","Com_1103_neg",-0.880952380952381,0.00385032046373235
"Zotu214","Com_1103_neg",0.838338383339281,0.00932311573505595
"Zotu2175","Com_1103_neg",0.857142857142857,0.00653001725471536
"Zotu808","Com_1103_pos",0.886243433815812,0.00337334293235236
"Zotu1290","Com_1103_pos",-0.879581914199181,0.00398055887902271
"Zotu1043","Com_1103_pos",-0.891630981516978,0.00292868090613485
"Zotu549","Com_1103_pos",-0.857142857142857,0.00653001725471536
"Zotu393","Com_1103_pos",-0.904761904761905,0.00200827550542959
"Zotu173","Com_11033_pos",0.958101009530607,0.000178156772765004
"Zotu1479","Com_11033_pos",0.903680048834775,0.00207575159377349
"Zotu995","Com_11033_pos",0.880952380952381,0.00385032046373235
"Zotu1053","Com_11033_pos",-0.904761904761905,0.00200827550542959
"Zotu2742","Com_11033_pos",-0.850314645958414,0.00747141463995349
"Zotu670","Com_11033_pos",-0.879581914199181,0.00398055887902271
"Zotu1581","Com_11033_pos",0.874267171196679,0.00451238560365086
"Zotu927","Com_11033_pos",-0.862290908577547,0.00587299067229696
"Zotu249","Com_11033_pos",-0.902707567477393,0.00213764690910878
"Zotu2095","Com_11058_neg",-0.886243433815812,0.00337334293235236
"Zotu814","Com_11058_neg",-0.97007727214974,6.54855883110983e-05
"Zotu1853","Com_11058_neg",0.850314645958414,0.00747141463995349
"Zotu1620","Com_11058_neg",-0.922172221673209,0.00111081735780605
"Zotu130","Com_11062_neg",0.886243433815812,0.00337334293235236
"Zotu472","Com_11062_neg",-0.928571428571429,0.000862968182899992
"Zotu608","Com_11062_neg",0.855483779563587,0.0067513302509381
"Zotu19","Com_11078_pos",0.857142857142857,0.00653001725471536
"Zotu1283","Com_11078_pos",-0.898219696434944,0.00243879679638237
"Zotu2235","Com_11078_pos",0.891630981516978,0.00292868090613485
"Zotu2877","Com_11078_pos",0.853912563829967,0.00696528831948062
"Zotu604","Com_11078_pos",0.910195959054077,0.00169086088623827
"Zotu311","Com_11078_pos",0.952380952380952,0.000260400024387319
"Zotu431","Com_11078_pos",-0.850314645958414,0.00747141463995349
"Zotu1353","Com_11078_pos",-0.855483779563587,0.0067513302509381
"Zotu609","Com_1108_neg",-0.857142857142857,0.00653001725471536
"Zotu1655","Com_1108_neg",-0.87831006565368,0.0041039337200317
"Zotu1290","Com_1108_neg",-0.891630981516978,0.00292868090613485
"Zotu549","Com_1108_neg",-0.952380952380952,0.000260400024387319
"Zotu214","Com_1108_neg",0.862290908577547,0.00587299067229696
"Zotu2175","Com_1108_neg",0.857142857142857,0.00653001725471536
"Zotu108","Com_11089_pos",-0.880952380952381,0.00385032046373235
"Zotu471","Com_11089_pos",-0.850314645958414,0.00747141463995349
"Zotu472","Com_11089_pos",0.857142857142857,0.00653001725471536
"Zotu165","Com_11089_pos",0.862290908577547,0.00587299067229696
"Zotu974","Com_11089_pos",-0.850314645958414,0.00747141463995349
"Zotu935","Com_11089_pos",-0.838338383339281,0.00932311573505595
"Zotu1507","Com_11089_pos",-0.934148484292342,0.000679105745231112
"Zotu1051","Com_11089_pos",-0.838338383339281,0.00932311573505595
"Zotu1206","Com_11089_pos",-0.850314645958414,0.00747141463995349
"Zotu965","Com_11091_pos",0.880952380952381,0.00385032046373235
"Zotu225","Com_11091_pos",-0.879581914199181,0.00398055887902271
"Zotu490","Com_11091_pos",-0.879581914199181,0.00398055887902271
"Zotu913","Com_11091_pos",0.855483779563587,0.0067513302509381
"Zotu191","Com_11091_pos",0.868376055205955,0.00515294923077914
"Zotu307","Com_11091_pos",-0.910195959054077,0.00169086088623827
"Zotu318","Com_11091_pos",-0.946124746911475,0.000375311873790363
"Zotu457","Com_11091_pos",-0.898219696434944,0.00243879679638237
"Zotu751","Com_11091_pos",-0.981980506061966,1.44304499720693e-05
"Zotu422","Com_11091_pos",-0.902707567477393,0.00213764690910878
"Zotu304","Com_11091_pos",-0.880952380952381,0.00385032046373235
"Zotu448","Com_11091_pos",-0.958101009530607,0.000178156772765004
"Zotu554","Com_11091_pos",0.880952380952381,0.00385032046373235
"Zotu241","Com_1112_neg",0.898219696434944,0.00243879679638237
"Zotu288","Com_1112_neg",0.904761904761905,0.00200827550542959
"Zotu248","Com_1112_neg",-0.904761904761905,0.00200827550542959
"Zotu1104","Com_1112_neg",-0.898219696434944,0.00243879679638237
"Zotu1038","Com_1112_neg",-0.872871560943969,0.00465921494399391
"Zotu1838","Com_1112_neg",-0.922172221673209,0.00111081735780605
"Zotu798","Com_1112_neg",0.898219696434944,0.00243879679638237
"Zotu571","Com_1112_neg",0.880952380952381,0.00385032046373235
"Zotu493","Com_1112_neg",0.898219696434944,0.00243879679638237
"Zotu345","Com_1112_neg",0.928571428571429,0.000862968182899992
"Zotu447","Com_1112_neg",0.904761904761905,0.00200827550542959
"Zotu213","Com_1112_neg",0.880952380952381,0.00385032046373235
"Zotu1054","Com_11129_pos",-0.928571428571429,0.000862968182899992
"Zotu3468","Com_11129_pos",-0.838338383339281,0.00932311573505595
"Zotu820","Com_11129_pos",0.836501912571304,0.00963039885802708
"Zotu582","Com_11129_pos",0.898219696434944,0.00243879679638237
"Zotu398","Com_11129_pos",0.928571428571429,0.000862968182899992
"Zotu1104","Com_11129_pos",-0.922172221673209,0.00111081735780605
"Zotu256","Com_11129_pos",-0.857142857142857,0.00653001725471536
"Zotu233","Com_11129_pos",-0.952380952380952,0.000260400024387319
"Zotu1595","Com_11129_pos",0.914207490548692,0.00147882337902638
"Zotu597","Com_11129_pos",0.915729116152572,0.00140317432489256
"Zotu2811","Com_11129_pos",0.855483779563587,0.0067513302509381
"Zotu2507","Com_11129_pos",0.883851509052425,0.00358393515743716
"Zotu336","Com_11129_pos",0.910195959054077,0.00169086088623827
"Zotu1074","Com_11129_pos",0.838338383339281,0.00932311573505595
"Zotu593","Com_11129_pos",-0.880952380952381,0.00385032046373235
"Zotu83","Com_11135_neg",0.976190476190476,3.31439602621053e-05
"Zotu1639","Com_11135_neg",0.97007727214974,6.54855883110983e-05
"Zotu446","Com_11135_neg",0.886243433815812,0.00337334293235236
"Zotu509","Com_11135_neg",0.857142857142857,0.00653001725471536
"Zotu1854","Com_11135_neg",0.84343471224579,0.00850323414517939
"Zotu1309","Com_11135_neg",-0.860748344819748,0.00606519327529753
"Zotu1383","Com_11135_neg",-0.928571428571429,0.000862968182899992
"Zotu576","Com_11135_neg",0.850314645958414,0.00747141463995349
"Zotu818","Com_1115_pos",-0.838338383339281,0.00932311573505595
"Zotu121","Com_1115_pos",0.880952380952381,0.00385032046373235
"Zotu115","Com_1115_pos",0.952380952380952,0.000260400024387319
"Zotu13038","Com_1115_pos",0.838338383339281,0.00932311573505595
"Zotu2030","Com_1115_pos",-0.988023520059354,4.2561644169048e-06
"Zotu70","Com_1115_pos",-0.976190476190476,3.31439602621053e-05
"Zotu940","Com_1115_pos",-0.84343471224579,0.00850323414517939
"Zotu367","Com_11168_pos",-0.867532846881384,0.00524913643910851
"Zotu562","Com_11168_pos",-0.850314645958414,0.00747141463995349
"Zotu902","Com_11168_pos",-0.902707567477393,0.00213764690910878
"Zotu100","Com_11176_neg",-0.904761904761905,0.00200827550542959
"Zotu785","Com_11176_neg",0.850314645958414,0.00747141463995349
"Zotu352","Com_11176_neg",-0.922172221673209,0.00111081735780605
"Zotu696","Com_11176_neg",-0.913223320977314,0.00152913824295986
"Zotu199","Com_11176_neg",0.97007727214974,6.54855883110983e-05
"Zotu137","Com_11184_pos",-0.838338383339281,0.00932311573505595
"Zotu128","Com_11184_pos",-0.904761904761905,0.00200827550542959
"Zotu13","Com_11184_pos",-0.857142857142857,0.00653001725471536
"Zotu1054","Com_11184_pos",-0.880952380952381,0.00385032046373235
"Zotu3468","Com_11184_pos",-0.838338383339281,0.00932311573505595
"Zotu1814","Com_11184_pos",0.883851509052425,0.00358393515743716
"Zotu582","Com_11184_pos",0.97007727214974,6.54855883110983e-05
"Zotu524","Com_11184_pos",-0.862290908577547,0.00587299067229696
"Zotu398","Com_11184_pos",0.880952380952381,0.00385032046373235
"Zotu1104","Com_11184_pos",-0.850314645958414,0.00747141463995349
"Zotu233","Com_11184_pos",-0.952380952380952,0.000260400024387319
"Zotu468","Com_11184_pos",-0.952380952380952,0.000260400024387319
"Zotu2219","Com_11184_pos",0.850314645958414,0.00747141463995349
"Zotu1595","Com_11184_pos",0.963624111659432,0.000117072914607608
"Zotu597","Com_11184_pos",0.867532846881384,0.00524913643910851
"Zotu764","Com_11184_pos",0.879581914199181,0.00398055887902271
"Zotu2507","Com_11184_pos",0.932954370666449,0.000716066411159622
"Zotu765","Com_11184_pos",0.880952380952381,0.00385032046373235
"Zotu593","Com_11184_pos",-0.928571428571429,0.000862968182899992
"Zotu42","Com_1119_pos",-0.871575793648919,0.00479825734117556
"Zotu2965","Com_1119_pos",-0.875172349269926,0.00441876432768651
"Zotu1290","Com_1119_pos",-0.84343471224579,0.00850323414517939
"Zotu364","Com_1119_pos",0.838338383339281,0.00932311573505595
"Zotu871","Com_11204_pos",-0.880952380952381,0.00385032046373235
"Zotu696","Com_11204_pos",0.913223320977314,0.00152913824295986
"Zotu1353","Com_11204_pos",-0.855483779563587,0.0067513302509381
"Zotu199","Com_11204_pos",-0.862290908577547,0.00587299067229696
"Zotu1339","Com_11248_pos",-0.84343471224579,0.00850323414517939
"Zotu472","Com_11248_pos",0.857142857142857,0.00653001725471536
"Zotu1507","Com_11248_pos",-0.838338383339281,0.00932311573505595
"Zotu2095","Com_11248_pos",-0.922172221673209,0.00111081735780605
"Zotu814","Com_11248_pos",-0.850314645958414,0.00747141463995349
"Zotu562","Com_11248_pos",-0.838338383339281,0.00932311573505595
"Zotu817","Com_11248_pos",-0.867532846881384,0.00524913643910851
